RowId,Location
846,37
847,72
848,36
849,36
850,37
851,23
852,37
853,54
854,31
855,79
856,30
857,37
858,32
859,16
860,31
861,47
862,60
863,60
864,79
865,37
866,79
867,47
868,75
869,47
870,88
871,66
872,36
873,31
874,37
875,59
876,37
877,72
878,36
879,37
880,37
881,25
882,37
883,57
884,31
885,79
886,28
887,39
888,31
889,19
890,30
891,48
892,62
893,63
894,74
895,33
896,75
897,47
898,72
899,48
900,82
901,66
902,39
903,32
904,38
905,58
906,40
907,72
908,40
909,37
910,39
911,23
912,39
913,54
914,30
915,79
916,32
917,40
918,29
919,15
920,31
921,47
922,60
923,62
924,79
925,31
926,78
927,47
928,74
929,47
930,86
931,66
932,38
933,32
934,38
935,60
936,39
937,72
938,39
939,36
940,39
941,24
942,39
943,56
944,30
945,78
946,31
947,37
948,30
949,18
950,31
951,49
952,51
953,63
954,75
955,36
956,75
957,47
958,68
959,49
960,82
961,65
962,35
963,31
964,36
965,58
966,36
967,70
968,36
969,34
970,36
971,24
972,37
973,56
974,27
975,75
976,27
977,36
978,28
979,19
980,29
981,47
982,47
983,61
984,70
985,34
986,70
987,47
988,60
989,47
990,76
991,67
992,39
993,34
994,37
995,61
996,38
997,73
998,39
999,37
1000,37
1001,27
1002,38
1003,58
1004,28
1005,79
1006,31
1007,41
1008,27
1009,21
1010,29
1011,47
1012,64
1013,62
1014,73
1015,36
1016,70
1017,47
1018,68
1019,49
1020,82
1021,64
1022,36
1023,34
1024,34
1025,58
1026,36
1027,68
1028,38
1029,37
1030,35
1031,28
1032,34
1033,57
1034,31
1035,74
1036,31
1037,41
1038,29
1039,23
1040,28
1041,47
1042,54
1043,55
1044,66
1045,35
1046,65
1047,46
1048,61
1049,47
1050,74
1051,65
1052,40
1053,33
1054,39
1055,58
1056,40
1057,70
1058,41
1059,37
1060,39
1061,26
1062,39
1063,55
1064,29
1065,79
1066,31
1067,40
1068,28
1069,18
1070,28
1071,47
1072,59
1073,62
1074,76
1075,31
1076,75
1077,47
1078,70
1079,47
1080,87
1081,67
1082,38
1083,32
1084,36
1085,60
1086,38
1087,72
1088,39
1089,36
1090,37
1091,24
1092,36
1093,56
1094,30
1095,79
1096,32
1097,39
1098,28
1099,18
1100,29
1101,47
1102,53
1103,61
1104,76
1105,33
1106,75
1107,47
1108,70
1109,47
1110,85
1111,66
1112,39
1113,31
1114,37
1115,59
1116,40
1117,71
1118,40
1119,35
1120,38
1121,24
1122,38
1123,56
1124,29
1125,78
1126,31
1127,38
1128,29
1129,17
1130,29
1131,47
1132,61
1133,58
1134,83
1135,33
1136,82
1137,47
1138,76
1139,47
1140,92
1141,67
1142,39
1143,31
1144,39
1145,59
1146,39
1147,73
1148,40
1149,35
1150,39
1151,22
1152,40
1153,57
1154,28
1155,79
1156,32
1157,36
1158,27
1159,16
1160,31
1161,48
1162,53
1163,63
1164,74
1165,33
1166,74
1167,47
1168,67
1169,48
1170,86
1171,64
1172,37
1173,30
1174,37
1175,57
1176,37
1177,69
1178,37
1179,35
1180,37
1181,22
1182,37
1183,54
1184,28
1185,77
1186,30
1187,38
1188,28
1189,16
1190,30
1191,47
1192,58
1193,62
1194,73
1195,32
1196,74
1197,47
1198,69
1199,47
1200,83
1201,66
1202,40
1203,32
1204,41
1205,58
1206,41
1207,73
1208,41
1209,36
1210,41
1211,24
1212,43
1213,55
1214,31
1215,76
1216,31
1217,36
1218,31
1219,19
1220,34
1221,47
1222,56
1223,65
1224,78
1225,33
1226,78
1227,47
1228,70
1229,47
1230,83
1231,66
1232,37
1233,32
1234,37
1235,58
1236,38
1237,72
1238,38
1239,36
1240,37
1241,24
1242,37
1243,56
1244,27
1245,78
1246,30
1247,39
1248,27
1249,17
1250,29
1251,48
1252,56
1253,62
1254,73
1255,32
1256,72
1257,47
1258,67
1259,47
1260,80
1261,66
1262,36
1263,28
1264,36
1265,60
1266,36
1267,73
1268,36
1269,32
1270,36
1271,20
1272,36
1273,55
1274,23
1275,79
1276,25
1277,35
1278,24
1279,13
1280,25
1281,45
1282,62
1283,61
1284,71
1285,32
1286,70
1287,46
1288,66
1289,45
1290,83
1291,64
1292,35
1293,34
1294,35
1295,58
1296,35
1297,68
1298,35
1299,37
1300,35
1301,27
1302,35
1303,57
1304,29
1305,73
1306,30
1307,41
1308,29
1309,22
1310,29
1311,47
1312,55
1313,56
1314,69
1315,36
1316,68
1317,47
1318,64
1319,47
1320,75
1321,65
1322,35
1323,30
1324,36
1325,58
1326,36
1327,70
1328,36
1329,34
1330,36
1331,24
1332,37
1333,56
1334,27
1335,76
1336,28
1337,36
1338,28
1339,18
1340,29
1341,47
1342,47
1343,60
1344,71
1345,34
1346,72
1347,47
1348,62
1349,47
1350,77
1351,64
1352,38
1353,31
1354,36
1355,57
1356,38
1357,69
1358,38
1359,35
1360,37
1361,26
1362,36
1363,53
1364,30
1365,75
1366,29
1367,38
1368,30
1369,21
1370,29
1371,45
1372,59
1373,58
1374,74
1375,32
1376,72
1377,45
1378,68
1379,45
1380,79
1381,70
1382,37
1383,34
1384,35
1385,62
1386,37
1387,76
1388,39
1389,37
1390,36
1391,24
1392,36
1393,58
1394,24
1395,82
1396,30
1397,41
1398,23
1399,19
1400,27
1401,46
1402,51
1403,61
1404,75
1405,29
1406,74
1407,45
1408,66
1409,45
1410,82
1411,67
1412,36
1413,32
1414,36
1415,60
1416,37
1417,72
1418,35
1419,35
1420,37
1421,25
1422,37
1423,58
1424,30
1425,77
1426,26
1427,38
1428,31
1429,18
1430,29
1431,49
1432,65
1433,64
1434,75
1435,34
1436,75
1437,47
1438,72
1439,50
1440,83
1441,68
1442,37
1443,32
1444,35
1445,60
1446,38
1447,75
1448,39
1449,36
1450,37
1451,22
1452,36
1453,55
1454,31
1455,82
1456,33
1457,39
1458,30
1459,16
1460,31
1461,47
1462,56
1463,63
1464,77
1465,31
1466,76
1467,46
1468,73
1469,46
1470,85
1471,65
1472,39
1473,29
1474,40
1475,57
1476,39
1477,70
1478,38
1479,34
1480,40
1481,21
1482,42
1483,54
1484,31
1485,76
1486,30
1487,35
1488,32
1489,15
1490,34
1491,47
1492,51
1493,63
1494,75
1495,33
1496,77
1497,47
1498,68
1499,48
1500,82
1501,67
1502,36
1503,31
1504,36
1505,59
1506,37
1507,73
1508,36
1509,36
1510,37
1511,24
1512,37
1513,56
1514,29
1515,80
1516,30
1517,38
1518,31
1519,17
1520,31
1521,47
1522,60
1523,60
1524,81
1525,38
1526,81
1527,47
1528,75
1529,48
1530,91
1531,65
1532,35
1533,32
1534,35
1535,59
1536,36
1537,70
1538,35
1539,36
1540,35
1541,25
1542,35
1543,57
1544,28
1545,76
1546,27
1547,39
1548,28
1549,18
1550,28
1551,47
1552,61
1553,61
1554,73
1555,33
1556,72
1557,46
1558,69
1559,47
1560,82
1561,67
1562,39
1563,33
1564,37
1565,59
1566,40
1567,72
1568,40
1569,37
1570,38
1571,23
1572,38
1573,55
1574,30
1575,80
1576,33
1577,41
1578,29
1579,16
1580,31
1581,47
1582,61
1583,62
1584,78
1585,31
1586,76
1587,47
1588,75
1589,47
1590,82
1591,67
1592,38
1593,33
1594,37
1595,59
1596,39
1597,73
1598,39
1599,37
1600,38
1601,23
1602,37
1603,56
1604,31
1605,79
1606,32
1607,40
1608,31
1609,18
1610,30
1611,46
1612,59
1613,62
1614,74
1615,31
1616,73
1617,46
1618,73
1619,46
1620,79
1621,66
1622,39
1623,33
1624,37
1625,60
1626,38
1627,72
1628,39
1629,36
1630,37
1631,26
1632,38
1633,56
1634,28
1635,78
1636,31
1637,40
1638,27
1639,20
1640,29
1641,47
1642,60
1643,60
1644,72
1645,35
1646,70
1647,47
1648,66
1649,47
1650,82
1651,65
1652,39
1653,31
1654,37
1655,59
1656,39
1657,70
1658,40
1659,35
1660,38
1661,24
1662,38
1663,55
1664,31
1665,79
1666,32
1667,38
1668,30
1669,17
1670,30
1671,47
1672,54
1673,60
1674,77
1675,34
1676,77
1677,47
1678,69
1679,47
1680,89
1681,65
1682,39
1683,34
1684,39
1685,59
1686,39
1687,71
1688,39
1689,37
1690,39
1691,25
1692,39
1693,57
1694,32
1695,75
1696,30
1697,40
1698,32
1699,19
1700,31
1701,48
1702,63
1703,62
1704,77
1705,32
1706,77
1707,47
1708,73
1709,47
1710,86
1711,67
1712,38
1713,31
1714,38
1715,59
1716,38
1717,73
1718,39
1719,35
1720,39
1721,23
1722,39
1723,57
1724,26
1725,79
1726,30
1727,37
1728,27
1729,17
1730,31
1731,49
1732,54
1733,65
1734,74
1735,33
1736,74
1737,47
1738,67
1739,49
1740,83
1741,67
1742,38
1743,31
1744,37
1745,60
1746,39
1747,73
1748,40
1749,35
1750,38
1751,22
1752,38
1753,56
1754,33
1755,79
1756,32
1757,37
1758,32
1759,17
1760,30
1761,48
1762,56
1763,62
1764,75
1765,32
1766,73
1767,47
1768,70
1769,47
1770,84
1771,63
1772,37
1773,33
1774,37
1775,56
1776,37
1777,67
1778,38
1779,36
1780,37
1781,26
1782,38
1783,54
1784,28
1785,76
1786,32
1787,40
1788,29
1789,20
1790,30
1791,46
1792,55
1793,59
1794,71
1795,33
1796,71
1797,46
1798,67
1799,46
1800,77
1801,68
1802,37
1803,30
1804,38
1805,60
1806,38
1807,73
1808,39
1809,35
1810,38
1811,23
1812,39
1813,57
1814,28
1815,78
1816,31
1817,35
1818,27
1819,17
1820,31
1821,49
1822,55
1823,63
1824,73
1825,34
1826,74
1827,47
1828,69
1829,49
1830,83
1831,68
1832,40
1833,32
1834,38
1835,61
1836,41
1837,74
1838,41
1839,36
1840,39
1841,23
1842,38
1843,55
1844,33
1845,82
1846,36
1847,42
1848,31
1849,16
1850,31
1851,47
1852,62
1853,62
1854,81
1855,30
1856,79
1857,46
1858,75
1859,67
1860,35
1861,30
1862,36
1863,60
1864,35
1865,72
1866,35
1867,34
1868,36
1869,21
1870,37
1871,58
1872,23
1873,77
1874,25
1875,37
1876,25
1877,14
1878,29
1879,50
1880,53
1881,63
1882,74
1883,35
1884,73
1885,48
1886,68
1887,50
1888,84
1889,66
1890,38
1891,31
1892,37
1893,59
1894,38
1895,71
1896,39
1897,34
1898,37
1899,23
1900,37
1901,55
1902,30
1903,78
1904,31
1905,39
1906,29
1907,16
1908,29
1909,47
1910,57
1911,58
1912,76
1913,34
1914,75
1915,47
1916,69
1917,47
1918,86
1919,66
1920,40
1921,31
1922,38
1923,59
1924,40
1925,72
1926,42
1927,36
1928,39
1929,23
1930,39
1931,57
1932,31
1933,80
1934,34
1935,40
1936,29
1937,15
1938,31
1939,47
1940,63
1941,60
1942,85
1943,33
1944,84
1945,46
1946,81
1947,47
1948,92
1949,67
1950,38
1951,34
1952,38
1953,61
1954,38
1955,72
1956,39
1957,37
1958,37
1959,26
1960,38
1961,57
1962,27
1963,78
1964,30
1965,40
1966,27
1967,19
1968,29
1969,47
1970,63
1971,61
1972,71
1973,36
1974,70
1975,47
1976,67
1977,48
1978,80
1979,65
1980,37
1981,32
1982,37
1983,59
1984,38
1985,70
1986,38
1987,36
1988,38
1989,25
1990,38
1991,57
1992,30
1993,76
1994,31
1995,39
1996,30
1997,20
1998,31
1999,51
2000,51
2001,63
2002,72
2003,37
2004,72
2005,48
2006,66
2007,51
2008,80
2009,65
2010,35
2011,31
2012,36
2013,58
2014,36
2015,70
2016,36
2017,35
2018,36
2019,25
2020,37
2021,56
2022,27
2023,77
2024,29
2025,37
2026,28
2027,19
2028,30
2029,47
2030,47
2031,62
2032,69
2033,34
2034,70
2035,47
2036,60
2037,48
2038,74
2039,66
2040,35
2041,33
2042,37
2043,59
2044,36
2045,71
2046,35
2047,37
2048,37
2049,25
2050,38
2051,57
2052,29
2053,75
2054,29
2055,39
2056,30
2057,19
2058,33
2059,50
2060,55
2061,64
2062,71
2063,37
2064,72
2065,48
2066,68
2067,51
2068,81
2069,65
2070,34
2071,33
2072,37
2073,58
2074,35
2075,70
2076,34
2077,37
2078,37
2079,26
2080,38
2081,56
2082,27
2083,75
2084,27
2085,38
2086,30
2087,21
2088,32
2089,47
2090,47
2091,62
2092,67
2093,39
2094,70
2095,48
2096,60
2097,51
2098,75
2099,66
2100,37
2101,31
2102,39
2103,59
2104,38
2105,74
2106,37
2107,37
2108,39
2109,25
2110,39
2111,55
2112,31
2113,80
2114,30
2115,39
2116,32
2117,20
2118,33
2119,47
2120,63
2121,69
2122,68
2123,31
2124,69
2125,47
2126,69
2127,47
2128,82
2129,69
2130,33
2131,31
2132,35
2133,62
2134,33
2135,75
2136,34
2137,35
2138,34
2139,24
2140,36
2141,60
2142,21
2143,80
2144,24
2145,38
2146,23
2147,18
2148,28
2149,51
2150,48
2151,64
2152,74
2153,39
2154,73
2155,49
2156,65
2157,52
2158,84
2159,66
2160,40
2161,28
2162,42
2163,58
2164,41
2165,72
2166,40
2167,33
2168,42
2169,20
2170,43
2171,54
2172,33
2173,78
2174,30
2175,35
2176,34
2177,14
2178,34
2179,47
2180,59
2181,64
2182,78
2183,34
2184,80
2185,47
2186,72
2187,48
2188,85
2189,66
2190,38
2191,33
2192,38
2193,60
2194,38
2195,71
2196,38
2197,36
2198,37
2199,26
2200,38
2201,56
2202,26
2203,77
2204,29
2205,40
2206,27
2207,19
2208,29
2209,47
2210,61
2211,61
2212,71
2213,35
2214,70
2215,47
2216,66
2217,48
2218,80
2219,67
2220,36
2221,32
2222,36
2223,61
2224,36
2225,72
2226,37
2227,36
2228,36
2229,25
2230,36
2231,57
2232,27
2233,80
2234,29
2235,39
2236,27
2237,19
2238,28
2239,50
2240,49
2241,63
2242,73
2243,36
2244,73
2245,47
2246,65
2247,50
2248,82
2249,69
2250,34
2251,31
2252,37
2253,61
2254,36
2255,75
2256,36
2257,35
2258,38
2259,20
2260,39
2261,55
2262,21
2263,80
2264,24
2265,37
2266,24
2267,14
2268,30
2269,46
2270,49
2271,63
2272,77
2273,32
2274,78
2275,47
2276,68
2277,47
2278,91
2279,65
2280,38
2281,32
2282,36
2283,58
2284,38
2285,71
2286,38
2287,36
2288,37
2289,24
2290,36
2291,54
2292,31
2293,78
2294,33
2295,40
2296,31
2297,18
2298,30
2299,46
2300,62
2301,57
2302,78
2303,34
2304,77
2305,46
2306,74
2307,46
2308,83
2309,67
2310,41
2311,31
2312,39
2313,59
2314,42
2315,72
2316,42
2317,36
2318,40
2319,24
2320,39
2321,58
2322,35
2323,79
2324,35
2325,39
2326,33
2327,18
2328,32
2329,48
2330,68
2331,59
2332,84
2333,35
2334,83
2335,47
2336,82
2337,47
2338,91
2339,68
2340,37
2341,32
2342,35
2343,61
2344,37
2345,73
2346,38
2347,36
2348,36
2349,24
2350,36
2351,60
2352,27
2353,79
2354,28
2355,38
2356,26
2357,19
2358,26
2359,47
2360,48
2361,60
2362,74
2363,33
2364,72
2365,47
2366,65
2367,47
2368,82
2369,68
2370,37
2371,33
2372,40
2373,61
2374,38
2375,73
2376,37
2377,37
2378,40
2379,25
2380,41
2381,57
2382,32
2383,78
2384,31
2385,39
2386,33
2387,19
2388,35
2389,53
2390,59
2391,68
2392,70
2393,35
2394,73
2395,52
2396,69
2397,53
2398,81
2399,66
2400,39
2401,31
2402,38
2403,59
2404,39
2405,71
2406,40
2407,36
2408,38
2409,25
2410,39
2411,58
2412,31
2413,76
2414,33
2415,38
2416,29
2417,20
2418,31
2419,49
2420,58
2421,61
2422,72
2423,34
2424,72
2425,47
2426,68
2427,48
2428,78
2429,67
2430,36
2431,32
2432,35
2433,60
2434,37
2435,71
2436,37
2437,35
2438,35
2439,24
2440,35
2441,58
2442,29
2443,78
2444,31
2445,39
2446,28
2447,19
2448,28
2449,47
2450,57
2451,58
2452,73
2453,34
2454,72
2455,46
2456,68
2457,46
2458,80
2459,67
2460,38
2461,32
2462,36
2463,60
2464,38
2465,73
2466,39
2467,37
2468,36
2469,25
2470,36
2471,55
2472,28
2473,79
2474,30
2475,40
2476,26
2477,19
2478,28
2479,47
2480,63
2481,60
2482,72
2483,34
2484,69
2485,47
2486,68
2487,47
2488,80
2489,67
2490,38
2491,32
2492,37
2493,59
2494,38
2495,73
2496,39
2497,37
2498,38
2499,24
2500,38
2501,53
2502,27
2503,79
2504,29
2505,39
2506,27
2507,17
2508,29
2509,47
2510,63
2511,62
2512,73
2513,35
2514,72
2515,47
2516,71
2517,47
2518,79
2519,67
2520,38
2521,33
2522,36
2523,59
2524,38
2525,73
2526,38
2527,37
2528,37
2529,27
2530,36
2531,58
2532,32
2533,77
2534,30
2535,40
2536,31
2537,21
2538,29
2539,48
2540,66
2541,62
2542,78
2543,34
2544,77
2545,47
2546,74
2547,47
2548,83
2549,65
2550,41
2551,32
2552,39
2553,59
2554,41
2555,72
2556,42
2557,36
2558,40
2559,23
2560,40
2561,57
2562,31
2563,80
2564,33
2565,39
2566,30
2567,16
2568,31
2569,47
2570,61
2571,60
2572,84
2573,34
2574,83
2575,47
2576,79
2577,47
2578,91
2579,68
2580,39
2581,32
2582,38
2583,60
2584,39
2585,73
2586,39
2587,36
2588,38
2589,25
2590,38
2591,60
2592,33
2593,78
2594,30
2595,37
2596,32
2597,21
2598,27
2599,49
2600,57
2601,61
2602,73
2603,34
2604,72
2605,47
2606,69
2607,47
2608,81
2609,66
2610,38
2611,33
2612,38
2613,58
2614,39
2615,73
2616,39
2617,38
2618,39
2619,27
2620,39
2621,55
2622,33
2623,79
2624,34
2625,40
2626,33
2627,22
2628,33
2629,47
2630,57
2631,63
2632,74
2633,34
2634,74
2635,47
2636,71
2637,47
2638,80
2639,66
2640,36
2641,32
2642,36
2643,59
2644,37
2645,70
2646,37
2647,36
2648,36
2649,26
2650,36
2651,55
2652,30
2653,77
2654,30
2655,39
2656,29
2657,19
2658,29
2659,49
2660,53
2661,59
2662,72
2663,36
2664,71
2665,47
2666,65
2667,48
2668,82
2669,67
2670,39
2671,30
2672,38
2673,59
2674,39
2675,72
2676,41
2677,34
2678,39
2679,22
2680,39
2681,57
2682,31
2683,79
2684,33
2685,36
2686,29
2687,16
2688,31
2689,48
2690,56
2691,62
2692,75
2693,32
2694,76
2695,47
2696,69
2697,47
2698,87
2699,66
2700,38
2701,30
2702,38
2703,59
2704,39
2705,72
2706,39
2707,35
2708,39
2709,22
2710,39
2711,56
2712,31
2713,79
2714,31
2715,37
2716,30
2717,16
2718,31
2719,47
2720,55
2721,61
2722,77
2723,34
2724,77
2725,47
2726,70
2727,47
2728,87
2729,67
2730,38
2731,33
2732,38
2733,60
2734,38
2735,72
2736,37
2737,36
2738,38
2739,26
2740,38
2741,59
2742,31
2743,76
2744,30
2745,39
2746,31
2747,19
2748,30
2749,52
2750,65
2751,63
2752,75
2753,35
2754,75
2755,50
2756,72
2757,51
2758,83
2759,67
2760,39
2761,33
2762,37
2763,60
2764,39
2765,72
2766,40
2767,36
2768,38
2769,25
2770,38
2771,55
2772,31
2773,78
2774,32
2775,38
2776,30
2777,20
2778,30
2779,47
2780,54
2781,61
2782,75
2783,34
2784,74
2785,47
2786,68
2787,47
2788,84
2789,68
2790,37
2791,32
2792,35
2793,61
2794,38
2795,75
2796,39
2797,37
2798,36
2799,22
2800,34
2801,59
2802,28
2803,82
2804,32
2805,41
2806,26
2807,16
2808,26
2809,48
2810,51
2811,62
2812,72
2813,28
2814,70
2815,47
2816,67
2817,47
2818,79
2819,68
2820,38
2821,31
2822,36
2823,60
2824,38
2825,74
2826,39
2827,36
2828,37
2829,24
2830,37
2831,60
2832,30
2833,79
2834,29
2835,37
2836,29
2837,20
2838,27
2839,48
2840,51
2841,62
2842,73
2843,33
2844,72
2845,47
2846,66
2847,47
2848,80
2849,66
2850,36
2851,32
2852,36
2853,59
2854,37
2855,71
2856,37
2857,35
2858,36
2859,25
2860,36
2861,55
2862,29
2863,78
2864,31
2865,41
2866,28
2867,18
2868,30
2869,49
2870,56
2871,60
2872,70
2873,34
2874,70
2875,47
2876,66
2877,47
2878,78
2879,66
2880,39
2881,30
2882,39
2883,58
2884,39
2885,71
2886,40
2887,35
2888,40
2889,23
2890,41
2891,55
2892,28
2893,80
2894,31
2895,37
2896,28
2897,15
2898,32
2899,47
2900,56
2901,64
2902,77
2903,32
2904,78
2905,47
2906,68
2907,47
2908,90
2909,66
2910,36
2911,31
2912,37
2913,60
2914,37
2915,73
2916,36
2917,36
2918,37
2919,25
2920,39
2921,56
2922,28
2923,79
2924,29
2925,38
2926,29
2927,19
2928,33
2929,49
2930,60
2931,65
2932,71
2933,36
2934,73
2935,47
2936,68
2937,50
2938,82
2939,65
2940,36
2941,32
2942,35
2943,58
2944,36
2945,70
2946,37
2947,37
2948,36
2949,25
2950,35
2951,56
2952,29
2953,78
2954,31
2955,42
2956,28
2957,18
2958,29
2959,48
2960,58
2961,57
2962,76
2963,34
2964,75
2965,47
2966,71
2967,47
2968,85
2969,64
2970,41
2971,29
2972,36
2973,52
2974,42
2975,67
2976,44
2977,35
2978,39
2979,32
2980,35
2981,51
2982,38
2983,73
2984,42
2985,38
2986,37
2987,33
2988,31
2989,42
2990,66
2991,49
2992,79
2993,31
2994,74
2995,40
2996,73
2997,41
